Version,MSE,RMSE,MAE,R2,MAPE (%),Accuracy (%)
Random Forest Regression,4.375204561,2.091698965,1.582476,0.968038392,7.82137596,92.17862404
Multilayer Perceptron,4.419786552,2.10232884,1.669837773,0.967712713,11.3705434,88.6294566
,,,,,,
Random Forest Regression,4.3752,2.0917,1.5825,0.9680,7.8214,92.1786
Multilayer Perceptron,4.4198,2.1023,1.6698,0.9677,11.3705,88.6295
